integrateCrit
    Result	       Time	 Acceleration
  0.666667	  0.0806502	     7.0587
  0.666667	  0.0752082	    7.56946
  0.666667	  0.0704817	    8.07707

integrateAtomic
    Result	       Time	 Acceleration
  0.666667	   0.367347	         1
  0.666667	   0.183597	    2.00083
  0.666667	   0.122496	    2.99886
  0.666667	  0.0918705	    3.99853
  0.666667	   0.073501	    4.99784
  0.666667	  0.0613288	    5.98979
  0.666667	  0.0526104	     6.9824
  0.666667	  0.0460443	    7.97812
  0.666667	  0.0733689	    5.00685
  0.666667	  0.0758459	    4.84333
  0.666667	  0.0690035	     5.3236
  0.666667	  0.0632533	    5.80755
  0.666667	  0.0584222	     6.2878
  0.666667	  0.0542785	    6.76782
  0.666667	  0.0507085	    7.24429
  0.666667	  0.0475271	    7.72921

randomize single
    Result	       Time	 Acceleration
   128.023	  0.0101001	         1
   128.023	  0.0101269	   0.997359
   128.023	   0.010105	   0.999518
   128.023	  0.0101334	    0.99672
   128.023	  0.0101312	   0.996931
   128.023	  0.0101176	   0.998279
   128.023	  0.0100921	     1.0008
   128.023	  0.0101068	   0.999339
   128.023	  0.0100925	    1.00076
   128.023	  0.0101192	   0.998118
   128.023	  0.0101298	   0.997069
   128.023	  0.0100842	    1.00158
   128.023	  0.0101468	   0.995399
   128.023	   0.010093	     1.0007
   128.023	  0.0100962	    1.00039
   128.023	  0.0101183	   0.998201

randomize with false sharing
    Result	       Time	 Acceleration
   128.023	  0.0115448	         1
   128.023	 0.00711011	    1.62372
   128.023	 0.00551388	    2.09377
   128.023	  0.0047164	     2.4478
   128.023	 0.00429426	    2.68843
   128.023	 0.00410373	    2.81325
   128.023	 0.00389439	    2.96447
   128.023	 0.00387889	    2.97632
   128.023	 0.00397285	    2.90593
   128.023	 0.00381662	    3.02488
   128.023	  0.0036968	    3.12292
   128.023	 0.00355137	     3.2508
   128.023	 0.00350068	    3.29788
   128.023	 0.00345537	    3.34113
   128.023	 0.00336345	    3.43244
   128.023	 0.00336495	    3.43091

randomize without false sharing
    Result	       Time	 Acceleration
   128.023	  0.0135886	         1
   128.023	 0.00715565	      1.899
   128.023	 0.00551462	     2.4641
   128.023	 0.00473136	    2.87203
   128.023	 0.00433211	    3.13671
   128.023	 0.00395134	    3.43898
   128.023	 0.00386035	    3.52004
   128.023	 0.00361618	    3.75772
   128.023	 0.00383219	    3.54591
   128.023	 0.00368982	    3.68273
   128.023	 0.00357225	    3.80392
   128.023	 0.00347357	    3.91199
   128.023	 0.00341141	    3.98327
   128.023	 0.00331452	    4.09971
   128.023	 0.00325691	    4.17223
   128.023	 0.00317799	    4.27584

fib
    Result	       Time	 Acceleration
        55	 9.3955e-05	         1
        55	 9.9396e-05	   0.945259
        55	 0.000396146	   0.237173
        55	 0.000114309	   0.821939
        55	 0.000102961	    0.91253
        55	 9.7148e-05	   0.967133
        55	 0.000108493	   0.866001
        55	 0.000109208	   0.860331
        55	 0.000144194	   0.651587
        55	 0.000146675	   0.640566
        55	 0.00015546	   0.604368
        55	 0.000150225	   0.625429
        55	 0.000149799	   0.627207
        55	 0.000145391	   0.646223
        55	 0.000152043	    0.61795
        55	 0.000158802	   0.591649

integrate reduction c++
    Result	       Time	 Acceleration
  0.666667	   0.328049	         1
  0.666667	   0.161941	    2.02574
  0.666667	   0.107824	    3.04246
  0.666667	  0.0810097	     4.0495
  0.666667	  0.0647983	    5.06262
  0.666667	  0.0540082	    6.07406
  0.666667	   0.046336	    7.07978
  0.666667	  0.0405607	    8.08786
  0.666667	  0.0633873	    5.17531
  0.666667	  0.0649351	    5.05195
  0.666667	  0.0522433	    6.27925
  0.666667	   0.054123	    6.06118
  0.666667	  0.0499499	    6.56756
  0.666667	   0.046389	     7.0717
  0.666667	  0.0433193	    7.57282
  0.666667	  0.0406033	    8.07937

